covariate 1:   name=covariate1, type=float, missing=  0 of  50, average=0.017635, stdev=1.048788, range=[-1.895073,2.964678], active=1
covariate 24:  name=covariate24, type=float, missing=  0 of  50, average=0.274191, stdev=1.004984, range=[-1.512244,2.707179], active=1
covariate 25:  name=covariate25, type=float, missing=  0 of  50, average=-0.035605, stdev=1.040776, range=[-2.530581,2.362071], active=1
covariate 26:  name=covariate26, type=float, missing=  0 of  50, average=0.200726, stdev=0.990193, range=[-2.171189,1.920550], active=1
covariate 27:  name=covariate27, type=float, missing=  0 of  50, average=0.129052, stdev=0.916057, range=[-1.911834,1.729937], active=1
covariate 28:  name=covariate28, type=float, missing=  0 of  50, average=-0.012967, stdev=0.849767, range=[-2.032868,2.179774], active=1
covariate 29:  name=covariate29, type=float, missing=  0 of  50, average=-0.002103, stdev=0.881268, range=[-2.006514,1.786146], active=1
covariate 30:  name=covariate30, type=float, missing=  0 of  50, average=0.002933, stdev=1.111278, range=[-2.367294,2.413646], active=1
covariate 31:  name=covariate31, type=float, missing=  0 of  50, average=0.116558, stdev=0.899382, range=[-1.815012,2.200477], active=1
covariate 32:  name=covariate32, type=float, missing=  0 of  50, average=-0.075482, stdev=0.854095, range=[-1.616970,2.291146], active=1
covariate 33:  name=covariate33, type=float, missing=  0 of  50, average=-0.116416, stdev=0.932393, range=[-2.243434,1.602670], active=1
covariate 34:  name=covariate34, type=float, missing=  0 of  50, average=0.031976, stdev=1.052902, range=[-2.296319,2.094686], active=1
covariate 35:  name=covariate35, type=float, missing=  0 of  50, average=0.002483, stdev=1.009730, range=[-2.144580,1.875515], active=1
covariate 36:  name=covariate36, type=float, missing=  0 of  50, average=0.022799, stdev=0.866387, range=[-1.351682,1.605153], active=1
covariate 37:  name=covariate37, type=float, missing=  0 of  50, average=0.129538, stdev=0.932222, range=[-2.020273,1.932280], active=1
covariate 38:  name=covariate38, type=float, missing=  0 of  50, average=0.178482, stdev=1.004377, range=[-1.992619,2.311263], active=1
covariate 39:  name=covariate39, type=float, missing=  0 of  50, average=-0.281244, stdev=1.008228, range=[-2.404757,2.145452], active=1
covariate 40:  name=covariate40, type=float, missing=  0 of  50, average=-0.170465, stdev=0.921548, range=[-3.849716,1.696801], active=1
covariate 41:  name=covariate41, type=float, missing=  0 of  50, average=0.106897, stdev=1.072346, range=[-2.592805,2.302540], active=1
covariate 42:  name=covariate42, type=float, missing=  0 of  50, average=0.231059, stdev=1.004063, range=[-2.114500,2.697748], active=1
covariate 43:  name=covariate43, type=float, missing=  0 of  50, average=-0.274144, stdev=0.811868, range=[-2.200567,1.628637], active=1
covariate 44:  name=covariate44, type=float, missing=  0 of  50, average=-0.183826, stdev=0.853589, range=[-1.887916,1.506177], active=1
covariate 45:  name=covariate45, type=float, missing=  0 of  50, average=0.248651, stdev=1.092615, range=[-2.723588,2.764851], active=1
covariate 46:  name=covariate46, type=float, missing=  0 of  50, average=-0.252353, stdev=1.112941, range=[-2.373971,2.294830], active=1
covariate 47:  name=covariate47, type=float, missing=  0 of  50, average=-0.016566, stdev=0.823746, range=[-1.836959,1.320741], active=1
covariate 48:  name=covariate48, type=float, missing=  0 of  50, average=0.403414, stdev=0.934774, range=[-1.492372,2.877300], active=1
covariate 49:  name=covariate49, type=float, missing=  0 of  50, average=-0.277595, stdev=1.173168, range=[-3.892655,1.957618], active=1
covariate 50:  name=covariate50, type=float, missing=  0 of  50, average=0.102918, stdev=0.922567, range=[-1.971282,1.935029], active=1
covariate 51:  name=covariate51, type=float, missing=  0 of  50, average=0.056248, stdev=0.967686, range=[-1.579017,2.565911], active=1
covariate 52:  name=covariate52, type=float, missing=  0 of  50, average=0.103242, stdev=1.031325, range=[-2.437493,2.339814], active=1
covariate 53:  name=covariate53, type=float, missing=  0 of  50, average=-0.020009, stdev=1.007300, range=[-2.621935,2.211330], active=1
covariate 54:  name=covariate54, type=float, missing=  0 of  50, average=0.108206, stdev=0.878666, range=[-2.360328,2.269136], active=1
covariate 55:  name=covariate55, type=float, missing=  0 of  50, average=0.097918, stdev=1.010519, range=[-2.401849,1.974138], active=1
covariate 56:  name=covariate56, type=float, missing=  0 of  50, average=-0.223565, stdev=1.083980, range=[-3.015042,2.106709], active=1
covariate 57:  name=covariate57, type=float, missing=  0 of  50, average=0.101700, stdev=1.018407, range=[-2.297122,2.075717], active=1
covariate 58:  name=covariate58, type=float, missing=  0 of  50, average=-0.081195, stdev=0.950768, range=[-2.591667,1.463290], active=1
covariate 59:  name=covariate59, type=float, missing=  0 of  50, average=0.170970, stdev=1.041166, range=[-2.396277,2.885891], active=1
covariate 60:  name=covariate60, type=float, missing=  0 of  50, average=-0.225813, stdev=0.974136, range=[-2.355681,2.909899], active=1
covariate 61:  name=covariate61, type=float, missing=  0 of  50, average=-0.000490, stdev=1.018967, range=[-2.454133,1.634562], active=1
covariate 62:  name=covariate62, type=float, missing=  0 of  50, average=-0.043565, stdev=1.294781, range=[-2.882403,2.612665], active=1
covariate 63:  name=covariate63, type=float, missing=  0 of  50, average=0.001193, stdev=0.895107, range=[-2.238245,1.661569], active=1
covariate 64:  name=covariate64, type=float, missing=  0 of  50, average=-0.068038, stdev=0.906668, range=[-1.954249,2.022887], active=1
covariate 65:  name=covariate65, type=float, missing=  0 of  50, average=0.014631, stdev=0.963662, range=[-2.184726,1.624485], active=1
covariate 66:  name=covariate66, type=float, missing=  0 of  50, average=-0.064088, stdev=0.956117, range=[-2.266825,1.972417], active=1
covariate 67:  name=covariate67, type=float, missing=  0 of  50, average=-0.094570, stdev=0.959002, range=[-2.767988,1.752053], active=1
covariate 68:  name=covariate68, type=float, missing=  0 of  50, average=-0.013369, stdev=1.051670, range=[-2.632166,2.310500], active=1
covariate 69:  name=covariate69, type=float, missing=  0 of  50, average=-0.231904, stdev=0.775422, range=[-2.071838,1.367591], active=1
covariate 70:  name=covariate70, type=float, missing=  0 of  50, average=-0.018253, stdev=1.013786, range=[-2.654876,2.522210], active=1
covariate 71:  name=covariate71, type=float, missing=  0 of  50, average=0.027978, stdev=1.131625, range=[-2.567180,1.944937], active=1
covariate 72:  name=covariate72, type=float, missing=  0 of  50, average=-0.074679, stdev=0.829970, range=[-1.957506,2.123933], active=1
covariate 73:  name=covariate73, type=float, missing=  0 of  50, average=0.011031, stdev=1.227115, range=[-2.876964,2.751616], active=1
covariate 74:  name=covariate74, type=float, missing=  0 of  50, average=-0.081542, stdev=0.990592, range=[-2.360745,2.254440], active=1
covariate 75:  name=covariate75, type=float, missing=  0 of  50, average=0.027619, stdev=0.919980, range=[-1.548629,3.198218], active=1
covariate 76:  name=covariate76, type=float, missing=  0 of  50, average=0.101437, stdev=0.998050, range=[-1.966846,2.054693], active=1
covariate 77:  name=covariate77, type=float, missing=  0 of  50, average=0.005269, stdev=1.178505, range=[-2.867177,2.774399], active=1
covariate 78:  name=covariate78, type=float, missing=  0 of  50, average=-0.021144, stdev=1.048654, range=[-2.195755,2.576395], active=1
covariate 79:  name=covariate79, type=float, missing=  0 of  50, average=0.121634, stdev=1.081072, range=[-2.435619,2.247785], active=1
covariate 80:  name=covariate80, type=float, missing=  0 of  50, average=-0.284212, stdev=0.968797, range=[-3.233434,1.978920], active=1
