covariate 1:   name=covariate1, type=float, missing=  1 of  10, average=-0.012283, stdev=1.076845, range=[-1.611249,1.473413], active=1
covariate 31:  name=covariate31, type=float, missing=  0 of  10, average=-0.088826, stdev=0.952789, range=[-1.554410,1.886407], active=1
covariate 32:  name=covariate32, type=float, missing=  0 of  10, average=-0.097816, stdev=0.493493, range=[-0.745085,0.778675], active=1
covariate 33:  name=covariate33, type=float, missing=  2 of  10, average=-0.468227, stdev=0.648960, range=[-1.839359,0.182471], active=1
covariate 34:  name=covariate34, type=float, missing=  1 of  10, average=-0.099023, stdev=0.921326, range=[-1.438488,1.528034], active=1
covariate 35:  name=covariate35, type=float, missing=  0 of  10, average=0.001985, stdev=0.794016, range=[-1.335333,1.325101], active=1
covariate 36:  name=covariate36, type=float, missing=  0 of  10, average=-0.696490, stdev=0.460609, range=[-1.433588,0.043081], active=1
covariate 37:  name=covariate37, type=float, missing=  1 of  10, average=0.152844, stdev=0.825422, range=[-1.230800,1.542559], active=1
covariate 38:  name=covariate38, type=float, missing=  1 of  10, average=-0.386633, stdev=0.888161, range=[-2.273871,0.763407], active=1
covariate 39:  name=covariate39, type=float, missing=  1 of  10, average=-0.492758, stdev=1.145917, range=[-2.529837,0.910362], active=1
covariate 40:  name=covariate40, type=float, missing=  1 of  10, average=-0.136385, stdev=0.885579, range=[-1.484288,1.280056], active=1
covariate 41:  name=covariate41, type=float, missing=  0 of  10, average=0.350253, stdev=1.048016, range=[-1.102700,2.365823], active=1
covariate 42:  name=covariate42, type=float, missing=  1 of  10, average=0.113506, stdev=0.932805, range=[-1.211791,2.127319], active=1
covariate 43:  name=covariate43, type=float, missing=  1 of  10, average=0.290193, stdev=0.883010, range=[-1.436733,1.542910], active=1
covariate 44:  name=covariate44, type=float, missing=  0 of  10, average=0.019243, stdev=0.927053, range=[-1.684501,1.218947], active=1
covariate 45:  name=covariate45, type=float, missing=  0 of  10, average=0.342723, stdev=1.004270, range=[-1.469229,1.676034], active=1
covariate 46:  name=covariate46, type=float, missing=  0 of  10, average=-0.430506, stdev=1.236258, range=[-2.652092,1.420681], active=1
covariate 47:  name=covariate47, type=float, missing=  0 of  10, average=0.287237, stdev=0.817537, range=[-0.968502,1.689845], active=1
covariate 48:  name=covariate48, type=float, missing=  0 of  10, average=-0.207859, stdev=0.930496, range=[-1.878316,1.319846], active=1
covariate 49:  name=covariate49, type=float, missing=  0 of  10, average=0.024106, stdev=1.039704, range=[-1.321676,1.886116], active=1
covariate 50:  name=covariate50, type=float, missing=  0 of  10, average=-0.130745, stdev=0.744973, range=[-1.442117,0.860386], active=1
covariate 51:  name=covariate51, type=float, missing=  1 of  10, average=-0.193670, stdev=1.141671, range=[-1.829807,2.423533], active=1
covariate 52:  name=covariate52, type=float, missing=  2 of  10, average=0.003212, stdev=0.726404, range=[-0.991356,0.802587], active=1
covariate 53:  name=covariate53, type=float, missing=  0 of  10, average=-0.091831, stdev=1.170020, range=[-1.708331,2.584658], active=1
covariate 54:  name=covariate54, type=float, missing=  2 of  10, average=-0.257906, stdev=1.121610, range=[-1.974216,1.556483], active=1
covariate 55:  name=covariate55, type=float, missing=  0 of  10, average=0.354818, stdev=1.219268, range=[-1.795028,2.289933], active=1
covariate 56:  name=covariate56, type=float, missing=  0 of  10, average=-0.440137, stdev=1.057600, range=[-2.517835,1.299902], active=1
covariate 57:  name=covariate57, type=float, missing=  0 of  10, average=-0.079183, stdev=1.260161, range=[-2.186780,1.822044], active=1
covariate 58:  name=covariate58, type=float, missing=  0 of  10, average=0.069796, stdev=0.865487, range=[-1.158406,1.640211], active=1
covariate 59:  name=covariate59, type=float, missing=  0 of  10, average=0.143573, stdev=1.087668, range=[-1.890428,2.463580], active=1
covariate 60:  name=covariate60, type=float, missing=  0 of  10, average=0.056663, stdev=0.620821, range=[-0.932938,1.106750], active=1
covariate 61:  name=covariate61, type=float, missing=  0 of  10, average=0.236892, stdev=0.963416, range=[-1.534779,1.421382], active=1
covariate 62:  name=covariate62, type=float, missing=  1 of  10, average=-0.094918, stdev=0.618672, range=[-0.901774,0.922851], active=1
covariate 63:  name=covariate63, type=float, missing=  0 of  10, average=-0.535181, stdev=0.786280, range=[-1.845290,0.992788], active=1
covariate 64:  name=covariate64, type=float, missing=  1 of  10, average=-0.415130, stdev=0.600558, range=[-1.315324,0.533928], active=1
covariate 65:  name=covariate65, type=float, missing=  2 of  10, average=-0.003898, stdev=0.853245, range=[-1.026646,1.138732], active=1
covariate 66:  name=covariate66, type=float, missing=  0 of  10, average=0.420431, stdev=0.733106, range=[-0.807563,1.478836], active=1
covariate 67:  name=covariate67, type=float, missing=  1 of  10, average=0.149382, stdev=0.799277, range=[-1.263894,1.788906], active=1
covariate 68:  name=covariate68, type=float, missing=  0 of  10, average=-0.302657, stdev=1.008152, range=[-1.605160,2.049688], active=1
covariate 69:  name=covariate69, type=float, missing=  0 of  10, average=0.289436, stdev=1.020366, range=[-1.134127,2.766802], active=1
covariate 70:  name=covariate70, type=float, missing=  0 of  10, average=0.028185, stdev=1.424891, range=[-2.236856,2.717833], active=1
covariate 71:  name=covariate71, type=float, missing=  0 of  10, average=-0.348053, stdev=1.255155, range=[-1.667127,2.977700], active=1
covariate 72:  name=covariate72, type=float, missing=  1 of  10, average=0.628105, stdev=0.909801, range=[-0.695551,2.176179], active=1
covariate 73:  name=covariate73, type=float, missing=  0 of  10, average=0.291442, stdev=1.232764, range=[-2.085791,2.082066], active=1
covariate 74:  name=covariate74, type=float, missing=  0 of  10, average=-0.041117, stdev=0.624657, range=[-0.952896,1.399773], active=1
covariate 75:  name=covariate75, type=float, missing=  2 of  10, average=-0.714848, stdev=0.925457, range=[-2.424584,0.443639], active=1
covariate 76:  name=covariate76, type=float, missing=  0 of  10, average=0.435747, stdev=1.251184, range=[-1.650110,2.540403], active=1
covariate 77:  name=covariate77, type=float, missing=  0 of  10, average=0.098797, stdev=0.883296, range=[-1.602680,1.707090], active=1
covariate 78:  name=covariate78, type=float, missing=  1 of  10, average=-0.155212, stdev=1.469784, range=[-3.186633,1.548880], active=1
covariate 79:  name=covariate79, type=float, missing=  0 of  10, average=-0.132397, stdev=1.186120, range=[-2.006576,1.749471], active=1
covariate 80:  name=covariate80, type=float, missing=  1 of  10, average=0.054167, stdev=0.944947, range=[-2.002235,1.780800], active=1
covariate 81:  name=covariate81, type=float, missing=  0 of  10, average=0.274408, stdev=0.824682, range=[-0.906827,1.756665], active=1
covariate 82:  name=covariate82, type=float, missing=  0 of  10, average=-0.570629, stdev=0.795251, range=[-2.274993,0.469558], active=1
covariate 83:  name=covariate83, type=float, missing=  0 of  10, average=-0.277215, stdev=0.964661, range=[-1.853954,1.189480], active=1
covariate 84:  name=covariate84, type=float, missing=  0 of  10, average=-0.341341, stdev=0.908211, range=[-1.802960,1.416214], active=1
covariate 85:  name=covariate85, type=float, missing=  0 of  10, average=-0.490358, stdev=1.021086, range=[-2.537550,1.184343], active=1
covariate 86:  name=covariate86, type=float, missing=  0 of  10, average=0.228156, stdev=0.906306, range=[-0.609963,2.320584], active=1
covariate 87:  name=covariate87, type=float, missing=  0 of  10, average=0.178882, stdev=0.811878, range=[-0.922673,1.703243], active=1
covariate 88:  name=covariate88, type=float, missing=  1 of  10, average=-0.170620, stdev=0.889855, range=[-2.046634,1.120582], active=1
covariate 89:  name=covariate89, type=float, missing=  1 of  10, average=0.504108, stdev=0.674414, range=[-0.543359,1.922060], active=1
covariate 90:  name=covariate90, type=float, missing=  0 of  10, average=-0.081079, stdev=0.813163, range=[-1.486981,1.158905], active=1
covariate 91:  name=covariate91, type=float, missing=  1 of  10, average=0.124123, stdev=0.724034, range=[-1.218397,0.917011], active=1
covariate 92:  name=covariate92, type=float, missing=  0 of  10, average=-0.099846, stdev=1.245499, range=[-2.122442,1.914451], active=1
covariate 93:  name=covariate93, type=float, missing=  0 of  10, average=-0.203894, stdev=0.848417, range=[-1.781935,0.933679], active=1
covariate 94:  name=covariate94, type=float, missing=  0 of  10, average=-0.130626, stdev=1.136541, range=[-2.722108,1.154658], active=1
covariate 95:  name=covariate95, type=float, missing=  1 of  10, average=0.182066, stdev=1.277221, range=[-1.322536,2.936547], active=1
covariate 96:  name=covariate96, type=float, missing=  1 of  10, average=0.419270, stdev=1.202254, range=[-1.242140,2.907847], active=1
covariate 97:  name=covariate97, type=float, missing=  0 of  10, average=0.136722, stdev=1.126315, range=[-2.084447,2.082902], active=1
covariate 98:  name=covariate98, type=float, missing=  0 of  10, average=0.046516, stdev=1.091658, range=[-1.986872,1.593672], active=1
covariate 99:  name=covariate99, type=float, missing=  0 of  10, average=-0.087820, stdev=0.899871, range=[-1.596656,1.175258], active=1
covariate 100: name=covariate100, type=float, missing=  0 of  10, average=-0.342847, stdev=1.002911, range=[-2.261292,1.063134], active=1
